14-11-16 上午12:29
文件1：announce_plugin.html
         	片段	 词汇	字符（无空白）	字符（含空白）	
本文件内重复：  	 10	  89	    652	    733	
与其他文件重复： 	  2	   2	     51	     51	
精确匹配：    	 36	 105	    895	    964	
95%-100%：	  0	   0	      0	      0	
85%-94%： 	  5	  22	    165	    182	
75%-84%： 	 11	  57	    428	    472	
50%-74%： 	 50	 425	   2683	   3042	
无匹配：     	103	1599	  10908	  12321	
总共：      	217	2299	  15782	  17765	

文件61：tutorial_gradle_gui.html
         	片段	 词汇	字符（无空白）	字符（含空白）	
本文件内重复：  	 0	  0	      0	      0	
与其他文件重复： 	 0	  0	      0	      0	
精确匹配：    	84	668	   3679	   4259	
95%-100%：	 0	  0	      0	      0	
85%-94%： 	 0	  0	      0	      0	
75%-84%： 	 0	  0	      0	      0	
50%-74%： 	 1	  2	     16	     16	
无匹配：     	 0	  0	      0	      0	
总共：      	85	670	   3695	   4275	

文件62：tutorial_groovy_projects.html
         	片段	 词汇	字符（无空白）	字符（含空白）	
本文件内重复：  	 0	  0	      0	      0	
与其他文件重复： 	 3	  8	     98	    102	
精确匹配：    	62	446	   2917	   3286	
95%-100%：	 0	  0	      0	      0	
85%-94%： 	 0	  0	      0	      0	
75%-84%： 	 0	  0	      0	      0	
50%-74%： 	 0	  0	      0	      0	
无匹配：     	 1	  6	     34	     39	
总共：      	66	460	   3049	   3427	

文件63：tutorial_java_projects.html
         	 片段	  词汇	字符（无空白）	字符（含空白）	
本文件内重复：  	  1	   2	     16	     16	
与其他文件重复： 	 32	  42	    471	    494	
精确匹配：    	 49	  88	    967	   1010	
95%-100%：	  3	  60	    334	    387	
85%-94%： 	  3	  43	    250	    290	
75%-84%： 	  8	  32	    183	    206	
50%-74%： 	 50	 438	   2354	   2740	
无匹配：     	 96	1216	   7062	   8166	
总共：      	242	1921	  11637	  13309	

文件64：tutorial_this_and_that.html
         	 片段	 词汇	字符（无空白）	字符（含空白）	
本文件内重复：  	  0	  0	      0	      0	
与其他文件重复： 	  0	  0	      0	      0	
精确匹配：    	135	968	   6772	   7596	
95%-100%：	  0	  0	      0	      0	
85%-94%： 	  0	  0	      0	      0	
75%-84%： 	  0	  0	      0	      0	
50%-74%： 	  0	  0	      0	      0	
无匹配：     	  0	  0	      0	      0	
总共：      	135	968	   6772	   7596	

文件65：tutorial_using_tasks.html
         	 片段	  词汇	字符（无空白）	字符（含空白）	
本文件内重复：  	  6	  26	    199	    220	
与其他文件重复： 	  5	  10	    136	    139	
精确匹配：    	 65	 127	   1242	   1311	
95%-100%：	  0	   0	      0	      0	
85%-94%： 	 17	  65	    542	    603	
75%-84%： 	  8	  30	    265	    289	
50%-74%： 	 59	 422	   2253	   2616	
无匹配：     	127	1343	   8156	   9374	
总共：      	287	2023	  12793	  14552	

文件66：tutorials.html
         	片段	 词汇	字符（无空白）	字符（含空白）	
本文件内重复：  	 0	  0	      0	      0	
与其他文件重复： 	 3	 12	     75	     84	
精确匹配：    	31	 56	    642	    663	
95%-100%：	 0	  0	      0	      0	
85%-94%： 	 0	  0	      0	      0	
75%-84%： 	 0	  0	      0	      0	
50%-74%： 	 8	 40	    321	    353	
无匹配：     	 6	 52	    328	    374	
总共：      	48	160	   1366	   1474	

文件67：userguide.html
         	  片段	  词汇	字符（无空白）	字符（含空白）	
本文件内重复：  	 425	 656	   6404	   6545	
与其他文件重复： 	 109	 186	   3099	   3100	
精确匹配：    	 335	 644	   5881	   6097	
95%-100%：	   1	   3	     13	     15	
85%-94%： 	   2	  18	     94	    110	
75%-84%： 	  42	 171	   1119	   1226	
50%-74%： 	 247	 826	   8735	   9214	
无匹配：     	1543	3723	  37252	  38857	
总共：      	2704	6227	  62597	  65164	

文件68：userguide_single.html
         	   片段	   词汇	字符（无空白）	字符（含空白）	
本文件内重复：  	  397	  514	   7721	   7723	
与其他文件重复： 	10406	78418	 522403	 588261	
精确匹配：    	 2472	11848	  78254	  87599	
95%-100%：	    0	    0	      0	      0	
85%-94%： 	    1	    3	     26	     28	
75%-84%： 	   28	   59	    704	    711	
50%-74%： 	   36	  184	   1217	   1358	
无匹配：     	  875	 1482	  17884	  18297	
总共：      	14215	92508	 628209	 703977	

文件69：war_plugin.html
         	 片段	 词汇	字符（无空白）	字符（含空白）	
本文件内重复：  	  0	  0	      0	      0	
与其他文件重复： 	 94	548	   3917	   4348	
精确匹配：    	 28	 46	    514	    528	
95%-100%：	  0	  0	      0	      0	
85%-94%： 	  0	  0	      0	      0	
75%-84%： 	  0	  0	      0	      0	
50%-74%： 	  0	  0	      0	      0	
无匹配：     	  0	  0	      0	      0	
总共：      	122	594	   4431	   4876	

文件70：web_project_tutorial.html
         	片段	 词汇	字符（无空白）	字符（含空白）	
本文件内重复：  	 0	  0	      0	      0	
与其他文件重复： 	 4	  9	     79	     84	
精确匹配：    	56	409	   2523	   2867	
95%-100%：	 0	  0	      0	      0	
85%-94%： 	 0	  0	      0	      0	
75%-84%： 	 0	  0	      0	      0	
50%-74%： 	 0	  0	      0	      0	
无匹配：     	 0	  0	      0	      0	
总共：      	60	418	   2602	   2951	

文件71：working_with_files.html
         	 片段	  词汇	字符（无空白）	字符（含空白）	
本文件内重复：  	  0	   0	      0	      0	
与其他文件重复： 	  0	   0	      0	      0	
精确匹配：    	402	3093	  21075	  23606	
95%-100%：	  0	   0	      0	      0	
85%-94%： 	  0	   0	      0	      0	
75%-84%： 	  0	   0	      0	      0	
50%-74%： 	  0	   0	      0	      0	
无匹配：     	  0	   0	      0	      0	
总共：      	402	3093	  21075	  23606	

文件72：wrapper_plugin.html
         	片段	 词汇	字符（无空白）	字符（含空白）	
本文件内重复：  	 0	  0	      0	      0	
与其他文件重复： 	28	165	   1141	   1278	
精确匹配：    	22	 55	    465	    494	
95%-100%：	 0	  0	      0	      0	
85%-94%： 	 0	  0	      0	      0	
75%-84%： 	 0	  0	      0	      0	
50%-74%： 	 0	  0	      0	      0	
无匹配：     	 0	  0	      0	      0	
总共：      	50	220	   1606	   1772	

文件73：writing_build_scripts.html
         	 片段	  词汇	字符（无空白）	字符（含空白）	
本文件内重复：  	  0	   0	      0	      0	
与其他文件重复： 	 20	 126	   1329	   1405	
精确匹配：    	169	1143	   7239	   8207	
95%-100%：	  0	   0	      0	      0	
85%-94%： 	  0	   0	      0	      0	
75%-84%： 	  0	   0	      0	      0	
50%-74%： 	  0	   0	      0	      0	
无匹配：     	  0	   0	      0	      0	
总共：      	189	1269	   8568	   9612	

所有文件：
         	   片段	    词汇	字符（无空白）	字符（含空白）	
重复：      	13579	 86625	 600949	 671203	
精确匹配：    	 6498	 27335	 193783	 214130	
95%-100%：	    8	   126	    720	    826	
85%-94%： 	  158	   945	   7848	   8503	
75%-84%： 	  347	  1302	  15116	  15708	
50%-74%： 	 1595	 10874	  70747	  79699	
无匹配：     	 8165	 63743	 433816	 487174	
总共：      	30350	190950	1322979	1477243	

